Load_ID,Policy_ID,State,Product,Clause_ID,Policy_Version,Required_Clause_Version,Loaded_Version,Load_Date,Loaded_By
L050232,P104958,CT,PPO,CL0942,2,2,1,2025-09-14,UserC
L050345,P104968,PA,PPO,CL0943,1,5,3,2025-11-06,System
L050363,P104969,OH,EPO,CL0692,5,1,3,2025-04-24,System
L050403,P104972,OH,EPO,CL0050,5,2,4,2025-07-08,UserB
L050548,P104985,MA,POS,CL0612,1,5,2,2025-08-13,UserA
L046906,P104629,IL,POS,CL0914,2,5,4,2025-04-29,UserC
L028935,P102859,IL,POS,CL0276,2,4,3,2025-05-27,UserB
L028158,P102787,NJ,PPO,CL0023,1,5,1,2025-11-06,UserA
L020787,P102047,TX,EPO,CL0898,2,5,4,2025-05-01,System
L020333,P102003,IL,HMO,CL0828,1,4,1,2025-11-06,System
L003687,P100363,CA,EPO,CL0918,5,3,1,2025-07-28,System
L038265,P103780,FL,HMO,CL0576,2,3,4,2025-05-10,UserC
L015743,P101549,NJ,EPO,CL0676,4,1,5,2025-01-12,UserC
L035752,P103527,NJ,HMO,CL0040,5,2,5,2025-10-24,System
L035634,P103516,NY,POS,CL0317,5,2,5,2025-05-15,System
L044007,P104348,PA,PPO,CL0474,1,4,3,2025-12-19,System
L027809,P102752,TX,POS,CL0542,3,5,2,2025-12-21,UserC
L017408,P101716,CT,PPO,CL0981,5,2,4,2025-02-14,UserA
L022291,P102195,CA,POS,CL0453,4,4,1,2025-06-28,UserC
L032653,P103225,NY,PPO,CL0641,1,4,2,2025-04-29,System
L030754,P103034,CT,HMO,CL0881,1,2,3,2025-01-12,UserB
L045012,P104448,CT,POS,CL0080,1,4,2,2025-12-28,UserC
L033287,P103288,IL,PPO,CL0391,2,2,1,2025-08-29,UserB
L028924,P102857,FL,HMO,CL0236,1,3,4,2025-05-21,UserC
L027846,P102754,IL,POS,CL0631,4,5,1,2025-04-19,UserC
L046857,P104624,CA,EPO,CL0295,3,2,5,2025-11-19,System
L044511,P104396,MA,POS,CL0612,3,5,2,2025-12-08,UserA
L004615,P100456,NY,EPO,CL0710,1,2,1,2025-10-09,UserA
L038491,P103801,TX,HMO,CL0434,4,5,4,2025-12-16,System
L035665,P103518,IL,PPO,CL0270,2,2,5,2025-11-07,UserB
L043480,P104295,NJ,EPO,CL0926,5,1,2,2025-02-28,UserA
L040719,P104017,NY,POS,CL0240,5,1,3,2025-06-11,UserB
L021399,P102108,MA,POS,CL0786,2,3,2,2025-03-13,UserC
L044710,P104418,CT,EPO,CL0547,1,4,5,2025-03-30,UserC
L038985,P103850,OH,POS,CL0366,1,3,1,2025-04-13,System
L041545,P104099,OH,PPO,CL0603,2,4,3,2025-11-23,UserB
L028798,P102846,PA,HMO,CL0251,4,2,3,2025-10-13,UserB
